0.00188689,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.00391526,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.00595305,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.00803488,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.00998416,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0119537,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0139744,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0159131,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0179015,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0199247,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0220818,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0238649,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.02593,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0278815,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0298142,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0319555,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0338843,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.035858,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.0378838,-0.857821,-2.27034,-0.989533,-1.61604,1.56203,0.646672
0.039862,-0.857821,-2.27034,-0.989533,-1.61605,1.56203,0.646672
0.0419183,-0.857821,-2.27034,-0.989533,-1.61605,1.56203,0.646672
0.0438545,-0.857821,-2.27034,-0.989533,-1.61605,1.56203,0.646672
0.0458196,-0.857821,-2.27034,-0.989533,-1.61605,1.56203,0.646672
0.0478188,-0.857821,-2.27034,-0.989532,-1.61605,1.56203,0.646672
0.0499106,-0.857821,-2.27035,-0.989532,-1.61605,1.56203,0.646672
0.051897,-0.857821,-2.27035,-0.989532,-1.61605,1.56203,0.646672
0.0539246,-0.857821,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.055917,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.0578911,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.059891,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.0619356,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.063897,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.065843,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.646671
0.0678699,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.64667
0.0698285,-0.85782,-2.27035,-0.989532,-1.61605,1.56203,0.64667
0.0718187,-0.857819,-2.27035,-0.989532,-1.61605,1.56203,0.64667
0.0738397,-0.857819,-2.27035,-0.989532,-1.61605,1.56203,0.64667
0.0758541,-0.857819,-2.27035,-0.989532,-1.61605,1.56203,0.64667
0.0778562,-0.857819,-2.27035,-0.989532,-1.61605,1.56203,0.646669
